timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,reason
2026-09-19T02:16:16.650451+00:00,IOSTUSDT,Bitget,NO_DIRECTION,,,,,13.4,MTF infer_direction returned None
2026-09-19T02:16:16.650451+00:00,LITUSDT,Bitget,NO_DIRECTION,,,,,13.4,MTF infer_direction returned None
2026-09-19T02:16:16.650451+00:00,DOTUSDT,Bitget,NO_DIRECTION,,,,,13.3,MTF infer_direction returned None
2026-09-19T02:16:16.650451+00:00,AZTECUSDT,Bitget,NO_DIRECTION,,,,,13.1,MTF infer_direction returned None
2026-09-19T02:16:16.650451+00:00,USARUSDT,Bitget,NO_DIRECTION,,,,,13.1,MTF infer_direction returned None
2026-09-19T02:16:16.650451+00:00,GTLBUSDT,Bitget,NO_DIRECTION,,,,,12.8,MTF infer_direction returned None
2026-09-19T02:16:16.650451+00:00,WLDUSDT,Bitget,WAIT,LONG,72.5,3.5,7.4138,12.8,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:16:16.650451+00:00,MARSCOINUSDT,Bitget,WAIT,LONG,63.3,3.0,7.6974,12.7,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:16:16.650451+00:00,SHEINHKDUSDT,Bitget,RISK_FAILED,SHORT,62.5,0.0,8.0685,12.7,execution risk outside configured band
2026-09-19T02:16:16.650451+00:00,MRVLUSDT,Bitget,WAIT,LONG,57.5,3.0,2.5101,12.4,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:16:16.650451+00:00,TRXUSDT,Bitget,NO_DIRECTION,,,,,12.3,MTF infer_direction returned None
2026-09-19T02:16:16.650451+00:00,XAGUSDT,Bitget,NO_DIRECTION,,,,,12.3,MTF infer_direction returned None
2026-09-19T02:16:16.650451+00:00,牛来USDT,Bitget,NO_DIRECTION,,,,,12.3,MTF infer_direction returned None
2026-09-19T02:16:16.650451+00:00,CVCUSDT,Bitget,NO_DIRECTION,,,,,11.8,MTF infer_direction returned None
2026-09-19T02:16:16.650451+00:00,ETHFIUSDT,Bitget,NO_DIRECTION,,,,,11.7,MTF infer_direction returned None
2026-09-19T02:16:16.650451+00:00,AVGOUSDT,Bitget,WAIT,LONG,57.5,3.0,2.7568,11.2,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:16:16.650451+00:00,INTCUSDT,Bitget,NO_DIRECTION,,,,,10.7,MTF infer_direction returned None
2026-09-19T02:16:16.650451+00:00,BANKUSDT,Bitget,NO_DIRECTION,,,,,10.5,MTF infer_direction returned None
2026-09-19T02:16:16.650451+00:00,LABUSDT,Bitget,NO_DIRECTION,,,,,10.5,MTF infer_direction returned None
2026-09-19T02:16:16.650451+00:00,CBRSUSDT,Bitget,NO_DIRECTION,,,,,10.3,MTF infer_direction returned None
2026-09-19T02:16:16.650451+00:00,DRIFTUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T02:16:16.650451+00:00,SOFTBANKUSDT,Bitget,WAIT,LONG,57.5,3.0,3.5148,10.0,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:16:16.650451+00:00,VTHOUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T02:16:16.650451+00:00,MSFTUSDT,Bitget,WAIT,SHORT,57.5,3.0,1.2425,9.9,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:16:16.650451+00:00,UAIUSDT,Bitget,NO_DIRECTION,,,,,9.9,MTF infer_direction returned None
2026-09-19T02:16:16.650451+00:00,MRNAUSDT,Bitget,WAIT,SHORT,75.0,4.0,6.0752,9.2,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:16:16.650451+00:00,AAPLUSDT,Bitget,NO_DIRECTION,,,,,9.1,MTF infer_direction returned None
2026-09-19T02:16:16.650451+00:00,TSLAUSDT,Bitget,NO_DIRECTION,,,,,8.8,MTF infer_direction returned None
2026-09-19T02:16:16.650451+00:00,MUBARAKUSDT,Bitget,NO_DIRECTION,,,,,8.4,MTF infer_direction returned None
2026-09-19T02:16:16.650451+00:00,LGELECTRONICSUSDT,Bitget,NO_DIRECTION,,,,,8.3,MTF infer_direction returned None
2026-09-19T02:16:16.650451+00:00,LPTUSDT,Bitget,NO_DIRECTION,,,,,8.2,MTF infer_direction returned None
2026-09-19T02:16:16.650451+00:00,SPCXUSDT,Bitget,NO_DIRECTION,,,,,8.0,MTF infer_direction returned None
2026-09-19T02:16:16.650451+00:00,BGBUSDT,Bitget,NO_DIRECTION,,,,,7.8,MTF infer_direction returned None
2026-09-19T02:16:16.650451+00:00,METAUSDT,Bitget,WAIT,SHORT,57.5,3.0,3.8807,7.6,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:16:16.650451+00:00,CROSSUSDT,Bitget,NO_DIRECTION,,,,,7.5,MTF infer_direction returned None
2026-09-19T02:16:16.650451+00:00,PUMPUSDT,Bitget,NO_DIRECTION,,,,,7.5,MTF infer_direction returned None
2026-09-19T02:16:16.650451+00:00,TRUMPUSDT,Bitget,NO_DIRECTION,,,,,7.3,MTF infer_direction returned None
2026-09-19T02:16:16.650451+00:00,GOOGLUSDT,Bitget,NO_DIRECTION,,,,,7.2,MTF infer_direction returned None
2026-09-19T02:16:16.650451+00:00,AEROUSDT,Bitget,NO_DIRECTION,,,,,6.7,MTF infer_direction returned None
2026-09-19T02:16:16.650451+00:00,ZHIPUHKDUSDT,Bitget,NO_DIRECTION,,,,,6.5,MTF infer_direction returned None
2026-09-19T02:16:16.650451+00:00,BRUSDT,Bitget,RISK_FAILED,LONG,62.5,0.0,28.7563,6.0,execution risk outside configured band
2026-09-19T02:16:16.650451+00:00,SUPERUSDT,Bitget,RISK_FAILED,LONG,57.5,0.0,12.5387,6.0,execution risk outside configured band
2026-09-19T02:16:16.650451+00:00,TEMUSDT,Bitget,NO_DIRECTION,,,,,5.9,MTF infer_direction returned None
2026-09-19T02:16:16.650451+00:00,RIVERUSDT,Bitget,NO_DIRECTION,,,,,5.6,MTF infer_direction returned None
2026-09-19T02:16:16.650451+00:00,SAMSUNGEMUSDT,Bitget,WAIT,LONG,57.5,3.0,5.6404,5.5,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:16:16.650451+00:00,ZHIPUUSDT,Bitget,NO_DIRECTION,,,,,4.4,MTF infer_direction returned None
2026-09-19T02:16:16.650451+00:00,ANTHROPICUSDT,Bitget,NO_DIRECTION,,,,,4.1,MTF infer_direction returned None
2026-09-19T02:16:16.650451+00:00,OPENAIUSDT,Bitget,WAIT,LONG,71.1,3.0,1.4223,4.1,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:16:16.650451+00:00,NFLXUSDT,Bitget,NO_DIRECTION,,,,,3.6,MTF infer_direction returned None
2026-09-19T02:16:16.650451+00:00,GLWUSDT,Bitget,NO_DIRECTION,,,,,2.9,MTF infer_direction returned None
2026-09-19T02:16:16.650451+00:00,EVAAUSDT,Bitget,NO_DIRECTION,,,,,2.8,MTF infer_direction returned None
