timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,reason
2026-09-19T18:24:23.914795+00:00,B2USDT,Bitget,NO_DIRECTION,,,,,12.4,MTF infer_direction returned None
2026-09-19T18:24:23.914795+00:00,MINAUSDT,Bitget,NO_DIRECTION,,,,,12.3,MTF infer_direction returned None
2026-09-19T18:24:23.914795+00:00,OPUSDT,Bitget,NO_DIRECTION,,,,,12.1,MTF infer_direction returned None
2026-09-19T18:24:23.914795+00:00,PUMPUSDT,Bitget,NO_DIRECTION,,,,,12.1,MTF infer_direction returned None
2026-09-19T18:24:23.914795+00:00,METUSDT,Bitget,NO_DIRECTION,,,,,11.6,MTF infer_direction returned None
2026-09-19T18:24:23.914795+00:00,AAVEUSDT,Bitget,NO_DIRECTION,,,,,11.5,MTF infer_direction returned None
2026-09-19T18:24:23.914795+00:00,METAUSDT,Bitget,NO_DIRECTION,,,,,11.5,MTF infer_direction returned None
2026-09-19T18:24:23.914795+00:00,XAUUSDT,Bitget,NO_DIRECTION,,,,,11.5,MTF infer_direction returned None
2026-09-19T18:24:23.914795+00:00,GOOGLUSDT,Bitget,NO_DIRECTION,,,,,11.4,MTF infer_direction returned None
2026-09-19T18:24:23.914795+00:00,ACEUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,11.0,entry location is unfavorable for direction
2026-09-19T18:24:23.914795+00:00,MRVLUSDT,Bitget,NO_DIRECTION,,,,,10.9,MTF infer_direction returned None
2026-09-19T18:24:23.914795+00:00,PIEVERSEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,10.7,entry location is unfavorable for direction
2026-09-19T18:24:23.914795+00:00,LITUSDT,Bitget,NO_DIRECTION,,,,,10.4,MTF infer_direction returned None
2026-09-19T18:24:23.914795+00:00,NEARUSDT,Bitget,NO_DIRECTION,,,,,10.4,MTF infer_direction returned None
2026-09-19T18:24:23.914795+00:00,CRDOUSDT,Bitget,NO_DIRECTION,,,,,10.3,MTF infer_direction returned None
2026-09-19T18:24:23.914795+00:00,AEROUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T18:24:23.914795+00:00,AMDUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T18:24:23.914795+00:00,ASTERUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T18:24:23.914795+00:00,CROSSUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T18:24:23.914795+00:00,KORUUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T18:24:23.914795+00:00,LSKUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,10.0,entry location is unfavorable for direction
2026-09-19T18:24:23.914795+00:00,MORPHOUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T18:24:23.914795+00:00,ZENUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T18:24:23.914795+00:00,VELVETUSDT,Bitget,NO_DIRECTION,,,,,9.8,MTF infer_direction returned None
2026-09-19T18:24:23.914795+00:00,AVGOUSDT,Bitget,NO_DIRECTION,,,,,9.7,MTF infer_direction returned None
2026-09-19T18:24:23.914795+00:00,SAMSUNGUSDT,Bitget,NO_DIRECTION,,,,,9.7,MTF infer_direction returned None
2026-09-19T18:24:23.914795+00:00,AINUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,9.6,entry location is unfavorable for direction
2026-09-19T18:24:23.914795+00:00,SOXLUSDT,Bitget,NO_DIRECTION,,,,,9.3,MTF infer_direction returned None
2026-09-19T18:24:23.914795+00:00,DOTUSDT,Bitget,NO_DIRECTION,,,,,9.2,MTF infer_direction returned None
2026-09-19T18:24:23.914795+00:00,龙虾USDT,Bitget,NO_DIRECTION,,,,,9.2,MTF infer_direction returned None
2026-09-19T18:24:23.914795+00:00,CYSUSDT,Bitget,NO_DIRECTION,,,,,9.1,MTF infer_direction returned None
2026-09-19T18:24:23.914795+00:00,REDUSDT,Bitget,NO_DIRECTION,,,,,9.1,MTF infer_direction returned None
2026-09-19T18:24:23.914795+00:00,EGLDUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,9.0,entry location is unfavorable for direction
2026-09-19T18:24:23.914795+00:00,DRAMUSDT,Bitget,NO_DIRECTION,,,,,8.9,MTF infer_direction returned None
2026-09-19T18:24:23.914795+00:00,MAGMAUSDT,Bitget,NO_DIRECTION,,,,,8.9,MTF infer_direction returned None
2026-09-19T18:24:23.914795+00:00,PROMUSDT,Bitget,NO_DIRECTION,,,,,8.9,MTF infer_direction returned None
2026-09-19T18:24:23.914795+00:00,RIVERUSDT,Bitget,NO_DIRECTION,,,,,8.9,MTF infer_direction returned None
2026-09-19T18:24:23.914795+00:00,STRKUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,8.6,no 5m pullback/reversal confirmation
2026-09-19T18:24:23.914795+00:00,SOXSUSDT,Bitget,NO_DIRECTION,,,,,8.5,MTF infer_direction returned None
2026-09-19T18:24:23.914795+00:00,UBUSDT,Bitget,NO_DIRECTION,,,,,8.3,MTF infer_direction returned None
2026-09-19T18:24:23.914795+00:00,CRVUSDT,Bitget,NO_DIRECTION,,,,,8.1,MTF infer_direction returned None
2026-09-19T18:24:23.914795+00:00,ORCLUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,8.0,entry location is unfavorable for direction
2026-09-19T18:24:23.914795+00:00,AAPLUSDT,Bitget,NO_DIRECTION,,,,,7.6,MTF infer_direction returned None
2026-09-19T18:24:23.914795+00:00,SAMSUNGEMUSDT,Bitget,NO_DIRECTION,,,,,6.7,MTF infer_direction returned None
2026-09-19T18:24:23.914795+00:00,ZSUSDT,Bitget,NO_DIRECTION,,,,,6.6,MTF infer_direction returned None
2026-09-19T18:24:23.914795+00:00,SOFTBANKUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,5.9,entry location is unfavorable for direction
2026-09-19T18:24:23.914795+00:00,KR200USDT,Bitget,NO_DIRECTION,,,,,5.8,MTF infer_direction returned None
2026-09-19T18:24:23.914795+00:00,EWZUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,5.7,entry location is unfavorable for direction
2026-09-19T18:24:23.914795+00:00,LGELECTRONICSUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,5.4,entry location is unfavorable for direction
2026-09-19T18:24:23.914795+00:00,SPCXUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,5.3,entry location is unfavorable for direction
2026-09-19T18:24:23.914795+00:00,TEAMUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,5.3,entry location is unfavorable for direction
2026-09-19T18:24:23.914795+00:00,HANMIUSDT,Bitget,NO_DIRECTION,,,,,4.9,MTF infer_direction returned None
2026-09-19T18:24:23.914795+00:00,SYNUSDT,Bitget,NO_DIRECTION,,,,,4.9,MTF infer_direction returned None
2026-09-19T18:24:23.914795+00:00,ARXUSDT,Bitget,NO_DIRECTION,,,,,3.1,MTF infer_direction returned None
2026-09-19T18:24:23.914795+00:00,MYXUSDT,Bitget,NO_DIRECTION,,,,,3.0,MTF infer_direction returned None
