timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,reason
2026-09-19T10:15:56.902259+00:00,LABUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,11.9,entry location is unfavorable for direction
2026-09-19T10:15:56.902259+00:00,ALGOUSDT,Bitget,NO_DIRECTION,,,,,11.8,MTF infer_direction returned None
2026-09-19T10:15:56.902259+00:00,USARUSDT,Bitget,NO_DIRECTION,,,,,11.7,MTF infer_direction returned None
2026-09-19T10:15:56.902259+00:00,INTCUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,11.4,entry location is unfavorable for direction
2026-09-19T10:15:56.902259+00:00,MDBUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,11.3,entry location is unfavorable for direction
2026-09-19T10:15:56.902259+00:00,FARTCOINUSDT,Bitget,NO_DIRECTION,,,,,10.8,MTF infer_direction returned None
2026-09-19T10:15:56.902259+00:00,SOFTBANKUSDT,Bitget,NO_DIRECTION,,,,,10.8,MTF infer_direction returned None
2026-09-19T10:15:56.902259+00:00,ACEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,10.7,entry location is unfavorable for direction
2026-09-19T10:15:56.902259+00:00,GTLBUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,10.6,entry location is unfavorable for direction
2026-09-19T10:15:56.902259+00:00,XMRUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,10.5,entry location is unfavorable for direction
2026-09-19T10:15:56.902259+00:00,VTHOUSDT,Bitget,NO_DIRECTION,,,,,10.3,MTF infer_direction returned None
2026-09-19T10:15:56.902259+00:00,EVAAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,10.2,entry location is unfavorable for direction
2026-09-19T10:15:56.902259+00:00,MRNAUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T10:15:56.902259+00:00,VELVETUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,10.0,entry location is unfavorable for direction
2026-09-19T10:15:56.902259+00:00,VSTUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T10:15:56.902259+00:00,PYTHUSDT,Bitget,NO_DIRECTION,,,,,9.9,MTF infer_direction returned None
2026-09-19T10:15:56.902259+00:00,ORCLUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,9.7,entry location is unfavorable for direction
2026-09-19T10:15:56.902259+00:00,RIVERUSDT,Bitget,NO_DIRECTION,,,,,9.7,MTF infer_direction returned None
2026-09-19T10:15:56.902259+00:00,CHIPUSDT,Bitget,NO_DIRECTION,,,,,9.5,MTF infer_direction returned None
2026-09-19T10:15:56.902259+00:00,NOCUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,9.5,entry location is unfavorable for direction
2026-09-19T10:15:56.902259+00:00,SUPERUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,9.4,no 5m pullback/reversal confirmation
2026-09-19T10:15:56.902259+00:00,CRWVUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,9.3,no 5m pullback/reversal confirmation
2026-09-19T10:15:56.902259+00:00,APTUSDT,Bitget,CONFIDENCE_FAILED,LONG,57.0,0.0,1.3926,9.2,confidence below action threshold
2026-09-19T10:15:56.902259+00:00,WLDUSDT,Bitget,NO_DIRECTION,,,,,9.1,MTF infer_direction returned None
2026-09-19T10:15:56.902259+00:00,ZENUSDT,Bitget,NO_DIRECTION,,,,,9.1,MTF infer_direction returned None
2026-09-19T10:15:56.902259+00:00,CUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,9.0,entry location is unfavorable for direction
2026-09-19T10:15:56.902259+00:00,EIGENUSDT,Bitget,NO_DIRECTION,,,,,8.9,MTF infer_direction returned None
2026-09-19T10:15:56.902259+00:00,XLMUSDT,Bitget,NO_DIRECTION,,,,,8.9,MTF infer_direction returned None
2026-09-19T10:15:56.902259+00:00,GPROUSDT,Bitget,NO_DIRECTION,,,,,8.8,MTF infer_direction returned None
2026-09-19T10:15:56.902259+00:00,PIUSDT,Bitget,NO_DIRECTION,,,,,8.4,MTF infer_direction returned None
2026-09-19T10:15:56.902259+00:00,DASHUSDT,Bitget,NO_DIRECTION,,,,,8.1,MTF infer_direction returned None
2026-09-19T10:15:56.902259+00:00,AAPLUSDT,Bitget,NO_DIRECTION,,,,,7.8,MTF infer_direction returned None
2026-09-19T10:15:56.902259+00:00,PONSUSDT,Bitget,NO_DIRECTION,,,,,7.8,MTF infer_direction returned None
2026-09-19T10:15:56.902259+00:00,RAVEUSDT,Bitget,NO_DIRECTION,,,,,7.8,MTF infer_direction returned None
2026-09-19T10:15:56.902259+00:00,MSFTUSDT,Bitget,NO_DIRECTION,,,,,7.7,MTF infer_direction returned None
2026-09-19T10:15:56.902259+00:00,CROUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,7.6,entry location is unfavorable for direction
2026-09-19T10:15:56.902259+00:00,EWZUSDT,Bitget,NO_DIRECTION,,,,,7.5,MTF infer_direction returned None
2026-09-19T10:15:56.902259+00:00,GALAUSDT,Bitget,NO_DIRECTION,,,,,7.5,MTF infer_direction returned None
2026-09-19T10:15:56.902259+00:00,SUSDT,Bitget,NO_DIRECTION,,,,,6.9,MTF infer_direction returned None
2026-09-19T10:15:56.902259+00:00,CYSUSDT,Bitget,NO_DIRECTION,,,,,6.8,MTF infer_direction returned None
2026-09-19T10:15:56.902259+00:00,ORDERUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,6.8,entry location is unfavorable for direction
2026-09-19T10:15:56.902259+00:00,REDUSDT,Bitget,NO_DIRECTION,,,,,6.7,MTF infer_direction returned None
2026-09-19T10:15:56.902259+00:00,ASTERUSDT,Bitget,NO_DIRECTION,,,,,6.5,MTF infer_direction returned None
2026-09-19T10:15:56.902259+00:00,JTOUSDT,Bitget,NO_DIRECTION,,,,,6.5,MTF infer_direction returned None
2026-09-19T10:15:56.902259+00:00,SAMSUNGEMUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,6.1,no 5m pullback/reversal confirmation
2026-09-19T10:15:56.902259+00:00,ZSUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,5.9,entry location is unfavorable for direction
2026-09-19T10:15:56.902259+00:00,PIEVERSEUSDT,Bitget,NO_DIRECTION,,,,,5.4,MTF infer_direction returned None
2026-09-19T10:15:56.902259+00:00,ALCHUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,5.2,reversal confirmation lacks supportive 5m momentum
2026-09-19T10:15:56.902259+00:00,LTCUSDT,Bitget,NO_DIRECTION,,,,,5.1,MTF infer_direction returned None
2026-09-19T10:15:56.902259+00:00,KR200USDT,Bitget,NO_DIRECTION,,,,,4.9,MTF infer_direction returned None
2026-09-19T10:15:56.902259+00:00,TBTUSDT,Bitget,NO_DIRECTION,,,,,4.4,MTF infer_direction returned None
2026-09-19T10:15:56.902259+00:00,ADAUSDT,Bitget,NO_DIRECTION,,,,,4.3,MTF infer_direction returned None
2026-09-19T10:15:56.902259+00:00,LGELECTRONICSUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,4.1,entry location is unfavorable for direction
2026-09-19T10:15:56.902259+00:00,TEAMUSDT,Bitget,NO_DIRECTION,,,,,4.1,MTF infer_direction returned None
2026-09-19T10:15:56.902259+00:00,BSBUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,2.7,no 5m pullback/reversal confirmation
2026-09-19T10:15:56.902259+00:00,XAGUSDT,Bitget,NO_DIRECTION,,,,,2.7,MTF infer_direction returned None
2026-09-19T10:15:56.902259+00:00,LSKUSDT,Bitget,NO_DIRECTION,,,,,1.8,MTF infer_direction returned None
