timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,reason
2026-09-19T04:01:14.391053+00:00,NFLXUSDT,Bitget,NO_DIRECTION,,,,,10.2,MTF infer_direction returned None
2026-09-19T04:01:14.391053+00:00,XPLUSDT,Bitget,NO_DIRECTION,,,,,10.1,MTF infer_direction returned None
2026-09-19T04:01:14.391053+00:00,BCHUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T04:01:14.391053+00:00,GOOGLUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T04:01:14.391053+00:00,FUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T04:01:14.391053+00:00,IOSTUSDT,Bitget,WAIT,LONG,0.0,0.0,,10.0,entry location is unfavorable for direction
2026-09-19T04:01:14.391053+00:00,LPTUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T04:01:14.391053+00:00,MYXUSDT,Bitget,WAIT,LONG,0.0,0.0,,10.0,entry location is unfavorable for direction
2026-09-19T04:01:14.391053+00:00,RIVERUSDT,Bitget,WAIT,LONG,0.0,0.0,,10.0,entry location is unfavorable for direction
2026-09-19T04:01:14.391053+00:00,ZHIPUUSDT,Bitget,WAIT,SHORT,0.0,0.0,,10.0,entry location is unfavorable for direction
2026-09-19T04:01:14.391053+00:00,牛来USDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T04:01:14.391053+00:00,PUMPUSDT,Bitget,NO_DIRECTION,,,,,9.9,MTF infer_direction returned None
2026-09-19T04:01:14.391053+00:00,AZTECUSDT,Bitget,WAIT,LONG,0.0,0.0,,9.3,no 5m pullback/reversal confirmation
2026-09-19T04:01:14.391053+00:00,SPCXUSDT,Bitget,NO_DIRECTION,,,,,9.3,MTF infer_direction returned None
2026-09-19T04:01:14.391053+00:00,ALCHUSDT,Bitget,NO_DIRECTION,,,,,9.2,MTF infer_direction returned None
2026-09-19T04:01:14.391053+00:00,CUSDT,Bitget,NO_DIRECTION,,,,,8.8,MTF infer_direction returned None
2026-09-19T04:01:14.391053+00:00,WLDUSDT,Bitget,WAIT,LONG,0.0,0.0,,8.7,entry location is unfavorable for direction
2026-09-19T04:01:14.391053+00:00,CBRSUSDT,Bitget,NO_DIRECTION,,,,,8.4,MTF infer_direction returned None
2026-09-19T04:01:14.391053+00:00,EVAAUSDT,Bitget,NO_DIRECTION,,,,,8.2,MTF infer_direction returned None
2026-09-19T04:01:14.391053+00:00,LGELECTRONICSUSDT,Bitget,NO_DIRECTION,,,,,8.0,MTF infer_direction returned None
2026-09-19T04:01:14.391053+00:00,GTLBUSDT,Bitget,NO_DIRECTION,,,,,7.9,MTF infer_direction returned None
2026-09-19T04:01:14.391053+00:00,NBISUSDT,Bitget,NO_DIRECTION,,,,,7.8,MTF infer_direction returned None
2026-09-19T04:01:14.391053+00:00,PONSUSDT,Bitget,NO_DIRECTION,,,,,7.5,MTF infer_direction returned None
2026-09-19T04:01:14.391053+00:00,ACHUSDT,Bitget,NO_DIRECTION,,,,,7.3,MTF infer_direction returned None
2026-09-19T04:01:14.391053+00:00,AVGOUSDT,Bitget,WAIT,LONG,0.0,0.0,,7.1,no 5m pullback/reversal confirmation
2026-09-19T04:01:14.391053+00:00,XAGUSDT,Bitget,NO_DIRECTION,,,,,6.7,MTF infer_direction returned None
2026-09-19T04:01:14.391053+00:00,AUSDT,Bitget,WAIT,LONG,0.0,0.0,,6.5,entry location is unfavorable for direction
2026-09-19T04:01:14.391053+00:00,METAUSDT,Bitget,WAIT,SHORT,0.0,0.0,,6.5,no 5m pullback/reversal confirmation
2026-09-19T04:01:14.391053+00:00,SOFTBANKUSDT,Bitget,NO_DIRECTION,,,,,6.3,MTF infer_direction returned None
2026-09-19T04:01:14.391053+00:00,XMRUSDT,Bitget,NO_DIRECTION,,,,,6.2,MTF infer_direction returned None
2026-09-19T04:01:14.391053+00:00,UAIUSDT,Bitget,NO_DIRECTION,,,,,6.0,MTF infer_direction returned None
2026-09-19T04:01:14.391053+00:00,SUPERUSDT,Bitget,NO_DIRECTION,,,,,5.9,MTF infer_direction returned None
2026-09-19T04:01:14.391053+00:00,TSLAUSDT,Bitget,NO_DIRECTION,,,,,5.7,MTF infer_direction returned None
2026-09-19T04:01:14.391053+00:00,BEATUSDT,Bitget,NO_DIRECTION,,,,,5.3,MTF infer_direction returned None
2026-09-19T04:01:14.391053+00:00,BZUSDT,Bitget,WAIT,LONG,0.0,0.0,,5.0,entry location is unfavorable for direction
2026-09-19T04:01:14.391053+00:00,AXTIUSDT,Bitget,NO_DIRECTION,,,,,4.8,MTF infer_direction returned None
2026-09-19T04:01:14.391053+00:00,REDUSDT,Bitget,WAIT,LONG,0.0,0.0,,4.6,no 5m pullback/reversal confirmation
2026-09-19T04:01:14.391053+00:00,AAPLUSDT,Bitget,WAIT,SHORT,0.0,0.0,,4.3,entry location is unfavorable for direction
2026-09-19T04:01:14.391053+00:00,LABUSDT,Bitget,WAIT,LONG,0.0,0.0,,2.9,no 5m pullback/reversal confirmation
2026-09-19T04:01:14.391053+00:00,MSFTUSDT,Bitget,WAIT,SHORT,0.0,0.0,,2.5,no 5m pullback/reversal confirmation
