id,timestamp,symbol,provider,direction,score,v2_score,confidence,location_15m,reversal_5m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,entry,stop,target,risk_pct,reward_r,h15,h30,h60,h120,first_touch,first_touch_timestamp,resolved_horizon,outcome_r,mfe_pct,mae_pct
Bitget_2026-09-20T13:51:25.818381+00:00_XPLUSDT_LONG_0.08684,2026-09-20T13:51:25.818381+00:00,XPLUSDT,Bitget,LONG,0.0,0.0,80.0,1.0,0.5,1.0,0.0,1.0,1.0,0.8,0.08684,0.085558428571,0.09217,1.6043,3.75,,,,,,,,,0.909719,0.863657
Bitget_2026-09-20T13:51:26.659491+00:00_ZILUSDT_LONG_0.003522,2026-09-20T13:51:26.659491+00:00,ZILUSDT,Bitget,LONG,0.0,0.0,81.2,1.0,0.5,1.0,1.0,0.0,0.75,0.8125,0.003522,0.003485142857,0.00438,1.1844,20.45,,,,,,,,,1.362862,0.596252
Bitget_2026-09-20T14:46:41.549296+00:00_KERNELUSDT_LONG_0.04084,2026-09-20T14:46:41.549296+00:00,KERNELUSDT,Bitget,LONG,0.0,0.0,80.0,1.0,0.5,1.0,0.0,1.0,1.0,0.8,0.04084,0.040676571429,0.04205,0.4302,6.82,,,,,,,,,2.179236,0.220372
Bitget_2026-09-20T14:46:51.404585+00:00_SKLUSDT_LONG_0.004228,2026-09-20T14:46:51.404585+00:00,SKLUSDT,Bitget,LONG,0.0,0.0,81.2,1.0,0.5,1.0,1.0,0.0,0.75,0.8125,0.004228,0.004205814286,0.005041,0.6237,30.67,FAIL,FAIL,FAIL,FAIL,FAIL,2026-09-20T14:50:00+00:00,15,-1.0,4.186377,0.804163
Bitget_2026-09-20T14:46:54.952602+00:00_TRXUSDT_SHORT_0.34506,2026-09-20T14:46:54.952602+00:00,TRXUSDT,Bitget,SHORT,0.0,0.0,80.0,1.0,0.5,1.0,0.0,1.0,1.0,0.8,0.34506,0.346399142857,0.33977,0.4226,3.55,,,,,,,,,0.347766,0.005796
Bitget_2026-09-20T15:33:14.934412+00:00_GRVTUSDT_SHORT_0.18856,2026-09-20T15:33:14.934412+00:00,GRVTUSDT,Bitget,SHORT,0.0,0.0,87.5,1.0,0.5,0.5,1.0,1.0,1.0,0.875,0.18856,0.190293,0.18179,0.979,3.61,,FAIL,FAIL,FAIL,FAIL,2026-09-20T15:55:00+00:00,30,-1.0,0.906873,1.644039
Bitget_2026-09-20T15:33:21.087582+00:00_MUBARAKUSDT_LONG_0.03183,2026-09-20T15:33:21.087582+00:00,MUBARAKUSDT,Bitget,LONG,0.0,0.0,80.0,1.0,0.5,1.0,0.0,1.0,1.0,0.8,0.03183,0.031510571429,0.03287,1.0646,3.01,,,,,,,,,2.796104,0.188501
Bitget_2026-09-20T16:45:32.015335+00:00_MIRAUSDT_SHORT_0.05151,2026-09-20T16:45:32.015335+00:00,MIRAUSDT,Bitget,SHORT,0.0,0.0,81.2,1.0,0.5,1.0,1.0,0.0,0.75,0.8125,0.05151,0.051622428571,0.04785,0.2812,25.04,,,,,,,,,0.795962,0.0
Bitget_2026-09-20T16:45:36.017354+00:00_PIEVERSEUSDT_LONG_1.61037,2026-09-20T16:45:36.017354+00:00,PIEVERSEUSDT,Bitget,LONG,0.0,0.0,81.2,1.0,0.5,1.0,1.0,0.0,0.75,0.8125,1.61037,1.584807428571,1.9376,1.7925,11.22,,FAIL,FAIL,FAIL,FAIL,2026-09-20T17:05:00+00:00,30,-1.0,0.252737,3.048368
Bitget_2026-09-20T16:45:42.743599+00:00_UBUSDT_LONG_0.13187,2026-09-20T16:45:42.743599+00:00,UBUSDT,Bitget,LONG,0.0,0.0,81.2,1.0,0.5,1.0,1.0,0.0,0.75,0.8125,0.13187,0.130265428571,0.18257,1.4326,26.69,,FAIL,FAIL,FAIL,FAIL,2026-09-20T17:10:00+00:00,30,-1.0,1.016152,6.256161
Bitget_2026-09-20T17:04:55.253654+00:00_AEROUSDT_SHORT_0.6645,2026-09-20T17:04:55.253654+00:00,AEROUSDT,Bitget,SHORT,0.0,0.0,80.0,1.0,0.5,1.0,0.0,1.0,1.0,0.8,0.6645,0.672685714286,0.6419,1.305,2.55,,,,,,,,,1.730625,0.075245
Bitget_2026-09-20T17:04:59.842414+00:00_BEATUSDT_SHORT_0.0861,2026-09-20T17:04:59.842414+00:00,BEATUSDT,Bitget,SHORT,0.0,0.0,80.0,1.0,0.5,1.0,0.0,1.0,1.0,0.8,0.0861,0.087214285714,0.0834,1.4269,2.1,,,,,,,,,1.045296,0.813008
Bitget_2026-09-20T17:05:08.001411+00:00_FARTCOINUSDT_SHORT_0.1696,2026-09-20T17:05:08.001411+00:00,FARTCOINUSDT,Bitget,SHORT,0.0,0.0,80.0,1.0,0.5,1.0,0.0,1.0,1.0,0.8,0.1696,0.17122,0.1598,1.0849,5.21,,,,,,,,,3.007075,0.294811
Bitget_2026-09-20T17:05:09.091037+00:00_GALAUSDT_SHORT_0.001928,2026-09-20T17:05:09.091037+00:00,GALAUSDT,Bitget,SHORT,0.0,0.0,80.0,1.0,0.5,1.0,0.0,1.0,1.0,0.8,0.001928,0.001948114286,0.001829,1.1529,4.36,,,,,,,,,0.778008,0.93361
Bitget_2026-09-20T17:05:10.480337+00:00_HOMEUSDT_SHORT_0.006434,2026-09-20T17:05:10.480337+00:00,HOMEUSDT,Bitget,SHORT,0.0,0.0,80.0,1.0,0.5,1.0,0.0,1.0,1.0,0.8,0.006434,0.006521442857,0.006043,1.4592,4.1,,,,,,,,,0.0,1.165682
Bitget_2026-09-20T17:05:11.429633+00:00_ICPUSDT_SHORT_2.916,2026-09-20T17:05:11.429633+00:00,ICPUSDT,Bitget,SHORT,0.0,0.0,80.0,1.0,0.5,1.0,0.0,1.0,1.0,0.8,2.916,2.963242857143,2.743,1.7656,3.28,,,,,,,,,1.817558,0.617284
Bitget_2026-09-20T17:05:16.066681+00:00_MSTUUSDT_SHORT_41.9016,2026-09-20T17:05:16.066681+00:00,MSTUUSDT,Bitget,SHORT,0.0,0.0,80.0,1.0,0.5,1.0,0.0,1.0,1.0,0.8,41.9016,42.08431,39.529,0.5148,10.85,,,,,,,,,1.072035,0.391632
Bitget_2026-09-20T17:05:19.509733+00:00_PONSUSDT_SHORT_0.58846,2026-09-20T17:05:19.509733+00:00,PONSUSDT,Bitget,SHORT,0.0,0.0,85.0,1.0,1.0,1.0,1.0,0.0,1.0,0.85,0.58846,0.589449285714,0.55718,0.3192,16.18,FAIL,FAIL,FAIL,FAIL,FAIL,2026-09-20T17:10:00+00:00,15,-1.0,3.64001,0.375557
Bitget_2026-09-20T17:05:20.815043+00:00_REZUSDT_SHORT_0.003613,2026-09-20T17:05:20.815043+00:00,REZUSDT,Bitget,SHORT,0.0,0.0,80.0,1.0,0.5,1.0,0.0,1.0,1.0,0.8,0.003613,0.003633457143,0.003403,0.6619,8.64,,,,FAIL,FAIL,2026-09-20T18:10:00+00:00,120,-1.0,1.107113,3.155273
Bitget_2026-09-20T17:05:26.137442+00:00_UBUSDT_LONG_0.13076,2026-09-20T17:05:26.137442+00:00,UBUSDT,Bitget,LONG,0.0,0.0,85.0,1.0,1.0,1.0,1.0,0.0,1.0,0.85,0.13076,0.129731142857,0.18257,1.0077,39.1,FAIL,FAIL,FAIL,FAIL,FAIL,2026-09-20T17:10:00+00:00,15,-1.0,0.0,8.137045
Bitget_2026-09-20T19:18:48.698501+00:00_BEATUSDT_SHORT_0.0865,2026-09-20T19:18:48.698501+00:00,BEATUSDT,Bitget,SHORT,0.0,0.0,81.2,1.0,0.5,1.0,1.0,0.0,0.75,0.8125,0.0865,0.086784285714,0.0838,0.4261,7.1,,,,,,,,,,
Bitget_2026-09-20T19:18:53.483434+00:00_DASHUSDT_SHORT_56.95,2026-09-20T19:18:53.483434+00:00,DASHUSDT,Bitget,SHORT,0.0,0.0,85.0,1.0,1.0,1.0,1.0,0.0,1.0,0.85,56.95,57.234857142857,54.42,0.579,7.54,,,,,,,,,,
Bitget_2026-09-20T19:18:57.971501+00:00_HOMEUSDT_SHORT_0.006423,2026-09-20T19:18:57.971501+00:00,HOMEUSDT,Bitget,SHORT,0.0,0.0,80.0,1.0,0.5,1.0,0.0,1.0,1.0,0.8,0.006423,0.0064841,0.006069,0.9995,5.47,,,,,,,,,,
Bitget_2026-09-20T19:19:02.534536+00:00_MORPHOUSDT_SHORT_2.7121,2026-09-20T19:19:02.534536+00:00,MORPHOUSDT,Bitget,SHORT,0.0,0.0,81.2,1.0,0.5,1.0,1.0,0.0,0.75,0.8125,2.7121,2.749524285714,2.4739,1.5062,5.75,,,,,,,,,,
